assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,54,None,None,0,153682,0,0,0,0,32.0,0,3,4.7,3.7,6,Harry,4.7,3,2,17.2,505,False,74.8,128,,None,60,0,0,0,153682.jpg,7.0,0,0,Wilson,2.8,False,None,a,3,91,65.0,14,144559,107532,50118,19226,0.8,2.3,Harry Wilson,0
0,0,52,None,None,1,61933,0,0,0,0,1.2,0,2,1.5,2.5,1,Shane,3.0,3,0,5.5,37,False,42.8,270,,None,50,0,0,0,61933.jpg,3.0,0,0,Duffy,2.5,False,None,a,4,36,11.0,9,24331,3389,45287,19135,0.6,1.8,Duffy,0
0,0,40,None,None,1,86153,0,0,0,0,40.4,0,2,1.2,2.2,0,Martín,2.7,3,0,9.5,38,False,40.4,270,,None,45,0,0,0,86153.jpg,2.7,0,0,Montoya,0.9,False,None,a,4,36,14.0,8,38934,3577,24554,9405,0.6,1.8,Montoya,1
0,0,3,None,None,0,209362,0,0,0,0,0.4,0,2,-1.2,-0.2,0,Bernardo,0.3,0,0,0.0,39,False,0.0,1,,None,45,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.2,False,None,a,4,36,0.0,1,743,184,2955,865,0.1,0.2,Bernardo,0
0,0,0,None,None,0,52484,-1,1,-1,1,0.0,0,2,-1.5,-0.5,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,None,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,386,143,1868,438,0.0,0.0,Balogun,0
0,0,0,None,None,0,42748,-1,1,-1,1,0.0,0,2,-1.5,-0.5,0,Gaëtan,0.0,0,0,0.0,41,False,0.0,0,,None,44,0,0,0,42748.jpg,0.0,0,0,Bong,0.1,False,None,a,4,36,0.0,0,544,158,2992,747,0.0,0.0,Bong,0
1,4,76,None,None,1,83299,0,0,1,-1,14.6,1,2,3.5,4.5,1,Lewis,5.0,3,0,10.2,42,False,79.2,270,,None,46,0,0,0,83299.jpg,5.0,0,0,Dunk,11.8,False,None,a,4,36,8.0,15,373555,65930,138718,63538,1.1,3.3,Dunk,1
0,0,0,0,0,0,178173,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,84,15,722,119,0.0,0.0,Clarke,0
0,0,9,None,None,1,20529,-1,1,-1,1,26.7,0,4,0.2,1.2,1,Glenn,1.7,2,0,4.5,44,False,4.2,152,,None,59,0,0,0,20529.jpg,1.7,0,0,Murray,1.9,False,None,a,4,36,16.0,5,28999,2134,123164,52087,0.3,0.8,Murray,0
0,0,5,0,None,1,106757,-1,1,-1,1,1.3,0,4,0.0,0.5,1,Jürgen,1.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,54,0,0,0,106757.jpg,1.5,0,0,Locadia,0.2,False,None,n,4,36,30.0,3,6239,819,14191,5380,0.2,0.6,Locadia,0
0,1,20,0,None,0,93284,0,0,0,0,11.3,0,4,0.0,1.2,-2,Florin,1.7,2,1,7.6,46,False,45.0,71,Suspended until 21 Sep,2019-08-24T16:30:09.164349Z,50,0,0,0,93284.jpg,1.7,1,0,Andone,1.4,False,None,s,4,36,21.0,5,158237,3824,122616,65513,0.3,1.0,Andone,0
0,2,54,None,None,1,131897,0,0,1,-1,0.0,0,1,2.5,3.5,1,Mathew,4.0,3,0,5.9,47,False,59.8,270,,None,46,0,0,0,131897.jpg,4.0,0,7,Ryan,14.5,False,None,a,4,36,0.0,12,280814,27347,171011,85341,0.9,2.6,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-1.5,-0.5,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,25.5,False,None,a,4,36,0.0,0,183650,61319,168912,56380,0.0,0.0,Button,0
1,1,41,None,None,1,60307,0,0,0,0,98.5,0,3,1.8,2.8,1,Pascal,3.3,2,0,15.8,49,False,28.0,168,,None,65,0,0,0,60307.jpg,3.3,0,0,Groß,1.0,False,None,a,4,36,31.0,10,55286,1923,45348,21305,0.5,1.5,Groß,0
0,0,0,None,None,0,165210,0,0,-1,1,0.0,0,3,-1.5,-0.5,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,None,59,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,354,52,2691,576,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,0,0,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,55,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,50,13,104,32,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,72,16,563,97,0.0,0.0,Knockaert,0
0,0,0,0,0,0,227127,0,0,0,0,0.0,0,3,0.0,0.0,0,Yves,0.0,0,0,0.0,53,False,0.0,0,Shoulder injury - Expected back 14 Sep,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,0.0,0,0,Bissouma,0.0,False,None,i,4,36,0.0,0,42,9,112,28,0.0,0.0,Bissouma,0
1,0,42,None,None,1,66242,0,0,0,0,32.1,0,3,1.8,2.8,2,Davy,3.3,3,0,12.3,54,False,62.0,270,,None,50,0,0,0,66242.jpg,3.3,0,0,Pröpper,0.9,False,None,a,4,36,28.0,10,72183,5015,39851,13659,0.7,2.0,Pröpper,0
0,0,41,None,None,1,109345,0,0,0,0,57.5,0,3,0.8,1.8,2,Solomon,2.3,2,0,16.0,55,False,56.0,247,,None,50,0,0,0,109345.jpg,2.3,0,0,March,0.4,False,None,a,4,36,46.0,7,6588,795,13985,5229,0.5,1.4,March,0
0,0,0,0,0,0,38490,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,44,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,n,4,36,0.0,0,780,666,3190,819,0.0,0.0,Kayal,0
0,0,45,None,None,1,40845,0,0,0,0,17.2,0,3,0.8,1.8,2,Dale,2.3,2,0,7.7,57,False,45.0,257,,None,45,0,0,0,40845.jpg,2.3,0,0,Stephens,3.1,False,None,a,4,36,15.0,7,67051,7612,67673,25040,0.5,1.6,Stephens,0
0,0,39,None,None,0,116216,0,0,0,0,83.3,0,3,1.5,2.5,2,Leandro,3.0,3,1,18.4,421,False,49.2,174,,None,60,0,0,0,116216.jpg,4.5,0,0,Trossard,0.8,False,None,a,4,36,52.0,9,39626,3897,34202,15270,0.5,1.5,Trossard,0
0,0,42,None,None,1,78916,0,0,0,0,39.2,0,2,1.5,2.5,1,Dan,3.0,3,0,10.5,475,False,46.4,270,,None,45,0,0,0,78916.jpg,3.0,0,0,Burn,0.2,False,None,a,4,36,20.0,9,9438,1988,4139,1749,0.7,2.0,Burn,0
0,0,0,None,None,0,110735,-1,1,-1,1,0.0,0,2,-1.5,-0.5,0,Adam,0.0,0,0,0.0,493,False,0.0,0,,None,44,0,0,0,110735.jpg,0.0,0,0,Webster,0.1,False,None,a,4,36,0.0,0,247,51,2056,564,0.0,0.0,Webster,0
0,1,25,None,None,0,115382,0,0,0,0,19.4,0,4,1.5,2.5,2,Neal,3.0,1,1,18.7,502,False,41.6,122,,None,60,0,0,0,115382.jpg,3.0,0,0,Maupay,0.6,False,None,a,4,36,126.0,9,41155,2017,34127,14453,0.5,1.5,Maupay,0
0,0,3,None,None,0,74471,0,0,0,0,0.5,0,3,-1.2,-0.2,0,Aaron,0.3,0,0,0.1,516,False,0.2,5,,None,50,0,0,0,74471.jpg,1.0,0,0,Mooy,0.2,False,None,a,4,36,0.0,1,3191,362,8950,3051,0.1,0.2,Mooy,0
0,0,48,None,None,1,51927,0,0,0,0,20.9,0,2,2.0,3.0,2,Ben,3.0,3,0,12.0,83,False,62.2,270,,None,50,0,0,0,51927.jpg,3.0,0,0,Mee,0.8,False,None,a,5,90,37.0,9,8516,3395,12369,4269,0.6,1.8,Mee,0
0,0,45,100,100,1,17761,0,0,0,0,0.8,0,2,1.7,2.7,1,James,2.7,3,0,14.7,84,False,63.2,270,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,2.7,0,0,Tarkowski,1.6,False,None,a,5,90,83.0,8,12852,3702,22880,7842,0.5,1.6,Tarkowski,1
0,0,48,None,None,1,68983,0,0,0,0,60.3,0,2,2.0,3.0,2,Matthew,3.0,3,0,12.0,85,False,56.0,270,,None,45,0,0,0,68983.jpg,3.0,0,0,Lowton,0.5,False,None,a,5,90,3.0,9,15242,7965,8534,3947,0.7,2.0,Lowton,0
0,0,0,None,None,0,17997,0,0,0,0,0.0,0,2,-1.0,0.0,0,Phil,0.0,0,0,0.0,86,False,0.0,0,,None,45,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.2,False,None,a,5,90,0.0,0,804,278,3325,864,0.0,0.0,Bardsley,0
0,0,0,None,None,0,103914,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Charlie,0.0,0,0,0.0,87,False,0.0,0,,None,44,0,0,0,103914.jpg,0.0,0,0,Taylor,0.9,False,None,a,5,90,0.0,0,1975,572,40370,7907,0.0,0.0,Taylor,0
0,0,0,100,100,0,41674,0,0,0,0,0.0,0,2,-1.0,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,45,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,877,276,2858,785,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,0,0,0.0,0,2,-1.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,2.9,False,None,a,5,90,0.0,0,22688,9025,45205,12608,0.0,0.0,Gibson,0
0,4,103,None,None,2,44699,1,-1,2,-2,7.5,1,4,7.3,8.3,7,Ashley,8.3,2,4,34.6,90,True,145.0,250,,None,67,0,0,0,44699.jpg,8.3,0,0,Barnes,10.1,False,None,a,5,90,193.0,25,632473,249318,161141,77063,1.3,3.8,Barnes,1
0,0,9,None,None,1,60689,-1,1,-2,2,27.3,0,4,1.0,2.0,2,Chris,2.0,2,0,11.8,91,False,10.8,240,,None,63,0,0,0,60689.jpg,2.0,0,0,Wood,0.7,False,None,a,5,90,81.0,6,7127,1879,66361,17863,0.3,1.0,Wood,0
0,0,0,None,None,0,81183,0,0,-1,1,0.0,0,4,-1.0,0.0,0,Matej,0.0,0,0,0.0,92,False,0.0,0,,None,54,0,0,0,81183.jpg,0.0,0,0,Vydra,0.1,False,None,a,5,90,0.0,0,1282,355,2775,781,0.0,0.0,Vydra,0
0,1,66,100,100,1,98747,0,0,0,0,20.3,0,1,3.3,4.3,2,Nick,4.3,3,0,11.1,93,False,89.0,270,,2019-07-31T00:00:11.182051Z,45,0,0,0,98747.jpg,4.3,0,12,Pope,10.5,False,None,a,5,90,2.0,13,345689,136083,104574,41090,1.0,2.9,Pope,0
0,0,0,None,None,0,15749,-1,1,-1,1,0.0,0,1,-1.0,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,44,0,0,0,15749.jpg,0.0,0,0,Hart,1.6,False,None,a,5,90,0.0,0,6090,2744,39103,9161,0.0,0.0,Hart,0
0,1,51,25,None,2,60586,0,0,0,0,107.4,0,3,0.9,4.7,3,Johann Berg,4.7,2,1,22.1,96,False,67.8,226,Calf injury - 25% chance of playing,2019-08-25T18:00:16.403317Z,60,0,0,0,60586.jpg,4.7,0,0,Gudmundsson,1.2,False,None,d,5,90,46.0,14,78057,1465,63328,28550,0.8,2.3,Gudmundsson,0
2,0,50,None,None,2,433154,0,0,0,0,62.5,0,3,3.7,4.7,6,Dwight,4.7,2,0,15.6,97,False,44.6,258,,None,60,0,0,0,433154.jpg,4.7,0,0,McNeil,0.4,False,None,a,5,90,49.0,14,8740,5251,10611,3693,0.8,2.3,McNeil,0
0,0,0,0,0,0,90517,0,0,0,0,0.0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,98,False,0.0,0,Rib Injury - Unknown return date,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,None,i,5,90,0.0,0,104,25,784,187,0.0,0.0,Brady,0
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Calf injury - Unknown return date,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,i,5,90,0.0,0,38,14,127,29,0.0,0.0,Defour,0
0,0,2,None,None,0,83314,0,0,-1,1,0.0,0,3,-0.7,0.3,1,Jeff,0.3,1,0,0.0,100,False,0.0,4,,None,54,0,0,0,83314.jpg,1.0,0,0,Hendrick,0.1,False,None,a,5,90,0.0,1,377,93,2202,520,0.1,0.2,Hendrick,0
0,0,34,None,None,1,60551,-1,1,-1,1,64.4,0,3,1.3,2.3,2,Ashley,2.3,3,0,10.6,101,False,36.6,270,,None,54,0,0,0,60551.jpg,2.3,0,0,Westwood,0.6,False,None,a,5,90,5.0,7,3785,858,20224,6147,0.4,1.3,Westwood,0
0,0,27,None,None,1,40145,0,0,0,0,5.7,0,3,1.3,2.3,2,Jack,2.3,3,0,5.8,102,False,23.0,270,,None,50,0,0,0,40145.jpg,2.3,0,0,Cork,0.3,False,None,a,5,90,30.0,7,5993,1601,6464,2158,0.5,1.4,Cork,0
0,0,0,100,0,0,61603,0,0,0,0,0.0,0,3,-1.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,,2019-08-15T14:00:16.210590Z,45,0,0,0,61603.jpg,0.0,0,0,Drinkwater,1.5,False,None,a,5,90,0.0,0,13416,932,70741,17409,0.0,0.0,Drinkwater,0
0,0,8,None,None,0,17349,0,0,-1,1,0.6,0,3,-0.3,0.7,0,Aaron,0.7,1,0,0.9,430,False,5.6,48,,None,49,0,0,0,17349.jpg,0.7,0,0,Lennon,0.1,False,None,a,5,90,2.0,2,1139,332,3900,1139,0.1,0.4,Lennon,1
2,2,68,None,None,1,39487,0,0,1,-1,41.7,1,2,4.7,5.7,2,Erik,5.7,3,0,12.3,447,False,78.2,270,,None,46,0,0,0,39487.jpg,5.7,0,0,Pieters,7.2,False,None,a,5,90,3.0,17,410611,127621,100760,43421,1.2,3.7,Pieters,0
0,0,7,None,None,0,44683,-1,1,-2,2,0.1,0,4,0.0,1.0,1,Jay,1.0,2,0,1.2,451,False,2.2,47,,None,58,0,0,0,44683.jpg,1.0,0,0,Rodriguez,0.3,False,None,a,5,90,10.0,3,2993,965,16168,3935,0.2,0.5,Rodriguez,0
0,0,0,None,None,0,220037,0,0,0,0,0.0,0,1,-1.0,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,45,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,331,135,1063,292,0.0,0.0,Peacock-Farrell,0
0,0,2,None,None,0,82263,0,0,-2,2,0.0,0,2,1.3,1.3,1,Marcos,0.3,0,0,0.4,103,False,2.0,1,,None,63,0,0,0,82263.jpg,1.0,0,0,Alonso,2.6,False,None,a,6,8,2.0,1,10698,2141,149825,29303,0.0,0.2,Alonso,0
0,0,0,0,0,0,102380,0,0,0,0,0.0,0,2,0.5,0.0,0,Antonio,0.0,0,0,0.0,104,False,0.0,0,Lack of match fitness - Expected back 14 Sep,2019-06-25T11:30:07.053434Z,60,0,0,0,102380.jpg,0.0,0,0,Rüdiger,0.1,False,None,i,6,8,0.0,0,1012,182,3094,1017,0.0,0.0,Rüdiger,0
1,0,47,None,None,0,41328,0,0,0,0,69.3,0,2,3.0,3.0,4,César,2.0,7,0,17.1,105,False,74.6,270,,None,60,0,0,0,41328.jpg,2.0,0,0,Azpilicueta,6.9,False,None,a,6,8,27.0,6,42768,17986,129758,28420,0.3,1.0,Azpilicueta,0
0,0,56,None,None,0,109533,0,0,0,0,95.4,0,2,2.0,2.0,1,Emerson,1.0,7,0,25.9,107,False,89.2,270,,None,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,2.8,False,None,a,6,8,74.0,3,136678,55701,52500,22357,0.2,0.5,Emerson,0
0,0,44,None,None,0,135363,0,0,0,0,2.6,0,2,2.0,2.0,1,Andreas,1.0,7,0,8.3,108,False,61.0,270,,None,50,0,0,0,135363.jpg,1.0,0,0,Christensen,1.4,False,None,a,6,8,19.0,3,40457,16993,27298,9782,0.2,0.6,Christensen,0
0,0,0,0,0,0,105700,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,44,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.3,False,None,n,6,8,0.0,0,2409,71,18493,6642,0.0,0.0,Zappacosta,0
0,0,13,None,None,1,44346,-1,1,-1,1,46.8,0,4,2.3,2.3,1,Olivier,1.3,2,0,7.9,110,False,12.4,100,,None,69,0,0,0,44346.jpg,1.3,0,0,Giroud,1.8,False,None,a,6,8,21.0,4,48813,3546,102856,43709,0.2,0.6,Giroud,0
0,0,41,None,None,0,109745,0,0,0,0,0.0,0,1,2.3,2.3,2,Kepa,1.3,7,0,5.4,111,False,54.0,270,,None,55,0,0,0,109745.jpg,1.3,0,6,Arrizabalaga,5.6,False,None,a,6,8,0.0,4,94878,23728,93055,29590,0.2,0.7,Kepa,0
0,0,0,None,None,0,20310,-1,1,-1,1,0.0,0,1,1.0,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,49,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,1302,307,5054,1215,0.0,0.0,Caballero,0
0,0,5,100,100,0,47431,0,0,0,0,1.3,0,3,1.7,1.7,1,Willian,0.7,0,0,0.9,113,False,0.2,25,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,1.0,0,0,Borges Da Silva,0.7,False,None,a,6,8,8.0,2,12962,6396,25277,7009,0.1,0.3,Willian,0
0,0,26,0,None,0,49579,0,0,0,0,82.1,0,3,1.7,2.3,0,Pedro,1.3,5,0,14.3,114,False,32.4,180,Hamstring injury - Expected back 14 Sep,2019-08-24T13:30:14.550162Z,70,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,2.3,False,None,i,6,8,29.0,4,112104,2328,173437,103060,0.2,0.6,Pedro,0
0,0,0,0,0,0,126187,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,294,69,3225,710,0.0,0.0,Loftus-Cheek,0
0,0,0,0,0,0,209046,0,0,0,0,0.0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,116,False,0.0,0,Achilles injury - Expected back 14 Sep,2019-06-25T11:30:07.083018Z,60,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,0.1,False,None,i,6,8,0.0,0,1567,529,5656,1315,0.0,0.0,Hudson-Odoi,0
0,0,18,None,None,0,88894,-1,1,-2,2,74.4,0,3,2.0,2.0,2,Ross,1.0,3,0,17.4,117,False,30.6,147,,None,58,0,0,0,88894.jpg,1.5,0,0,Barkley,3.4,False,None,a,6,8,69.0,3,55048,8758,295396,70827,0.2,0.5,Barkley,0
0,0,31,None,None,0,85955,0,0,0,0,22.9,0,3,2.0,2.0,1,Jorge Luiz,1.0,6,0,7.1,118,False,28.4,232,,None,50,0,0,0,85955.jpg,1.0,0,0,Frello Filho,3.2,False,None,a,6,8,19.0,3,69410,20255,114339,40942,0.2,0.6,Jorginho,3
0,0,7,0,75,0,116594,0,0,0,0,19.3,0,3,1.3,1.3,0,N'Golo,0.7,2,0,6.0,119,False,23.0,107,Ankle injury - Expected back 14 Sep,2019-08-23T12:30:07.999173Z,50,0,0,0,116594.jpg,1.0,0,0,Kanté,6.0,False,None,i,6,8,18.0,2,124333,7348,220277,115209,0.1,0.4,Kanté,1
0,0,0,0,0,0,199598,0,0,0,0,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,307,69,823,188,0.0,0.0,Ampadu,0
1,0,30,None,None,0,176413,0,0,0,0,51.7,0,3,3.7,3.7,5,Christian,2.7,6,0,13.6,431,False,34.0,185,,None,75,0,0,0,176413.jpg,2.7,0,0,Pulisic,7.7,False,None,a,6,8,50.0,8,173883,63712,261388,66213,0.4,1.1,Pulisic,0
1,0,57,None,None,0,91651,0,0,0,0,55.9,0,3,3.7,3.7,5,Mateo,2.7,6,0,13.4,432,False,58.2,199,,None,55,0,0,0,91651.jpg,2.7,0,0,Kovacic,1.3,False,None,a,6,8,20.0,8,38721,18224,34310,8630,0.5,1.5,Kovacic,0
0,0,29,None,None,0,103192,0,0,0,0,2.6,0,2,1.7,1.7,1,Kurt,0.7,7,0,5.1,459,False,27.2,270,,None,50,0,0,0,103192.jpg,0.7,0,0,Zouma,2.6,False,None,a,6,8,27.0,2,34866,13775,73719,21126,0.1,0.4,Zouma,1
0,3,59,None,None,0,173879,1,-1,1,-1,24.9,1,4,6.0,6.0,13,Tammy,5.0,5,2,16.7,460,False,67.6,168,,None,71,0,0,0,173879.jpg,5.0,0,0,Abraham,8.2,False,None,a,6,8,77.0,15,444686,389446,117415,42606,0.7,2.1,Abraham,1
0,0,0,None,None,0,94245,-1,1,-3,3,0.0,0,4,1.0,1.0,0,Michy,0.0,0,0,0.0,461,False,0.0,0,,None,67,0,0,0,94245.jpg,0.0,0,0,Batshuayi,0.4,False,None,a,6,8,0.0,0,4217,687,34967,7221,0.0,0.0,Batshuayi,0
0,0,0,None,None,0,167767,0,0,-1,1,0.0,0,3,1.0,1.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,,None,54,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.1,False,None,a,6,8,0.0,0,553,120,2147,578,0.0,0.0,Kenedy,0
0,4,75,100,None,0,184341,2,-2,3,-3,105.1,0,3,5.8,7.7,8,Mason,6.7,7,2,37.6,463,True,120.6,270,,2019-08-24T14:00:14.355453Z,63,0,0,0,184341.jpg,6.7,0,0,Mount,16.6,False,None,a,6,8,150.0,20,1056666,698634,118218,66961,1.1,3.2,Mount,0
0,0,0,0,0,0,225796,0,0,0,0,0.0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,506,False,0.0,0,Ankle injury - Expected back 14 Sep,2019-08-12T16:00:24.033193Z,50,0,0,0,225796.jpg,0.0,0,0,James,0.0,False,None,i,6,8,0.0,0,452,86,2345,449,0.0,0.0,James,0
0,0,0,None,None,0,194794,0,0,0,0,0.0,0,2,1.0,1.0,0,Fikayo,0.0,0,0,0.0,529,False,0.0,0,,None,45,0,0,0,194794.jpg,0.0,0,0,Tomori,0.0,False,None,a,6,8,0.0,0,1197,380,718,341,0.0,0.0,Tomori,0
0,2,51,None,None,1,74230,0,0,0,0,16.0,1,2,6.5,5.5,10,Patrick,6.0,2,1,11.4,123,True,75.4,270,,None,55,0,0,0,74230.jpg,6.0,0,0,van Aanholt,8.9,False,None,a,7,31,23.0,18,219529,197132,95964,25558,1.1,3.3,van Aanholt,0
0,0,0,0,0,0,49413,0,0,0,0,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,124,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,i,7,31,0.0,0,52,19,316,74,0.0,0.0,Tomkins,0
0,0,0,0,0,0,40784,0,0,0,0,0.0,0,2,0.0,0.0,0,Mamadou,0.0,0,0,0.0,125,False,0.0,0,Lack of match fitness - Unknown return date,2019-06-25T11:30:07.112991Z,50,0,0,0,40784.jpg,0.0,0,0,Sakho,0.1,False,None,i,7,31,0.0,0,114,29,2364,539,0.0,0.0,Sakho,0
0,0,44,None,None,1,55494,0,0,0,0,5.6,0,2,3.8,2.8,2,Joel,3.3,2,0,7.9,126,False,73.0,270,,None,45,0,0,0,55494.jpg,3.3,0,0,Ward,0.8,False,None,a,7,31,0.0,10,23075,11891,12646,4902,0.7,2.2,Ward,0
0,0,37,75,None,1,19188,0,0,0,0,0.4,0,2,3.2,2.2,0,Scott,2.7,1,0,10.7,127,False,37.2,180,Hand injury - 75% chance of playing,2019-08-30T13:00:12.954955Z,45,0,0,0,19188.jpg,4.0,0,0,Dann,0.3,False,None,d,7,31,69.0,8,7079,1145,6158,2522,0.6,1.8,Dann,0
0,0,50,None,None,1,58786,1,-1,1,-1,0.8,0,2,3.8,2.8,2,Martin,3.3,2,0,6.5,128,False,60.0,270,,None,41,0,0,0,58786.jpg,3.3,0,0,Kelly,28.2,False,None,a,7,31,4.0,10,471536,157272,182683,55590,0.8,2.4,Kelly,0
0,0,25,None,None,1,54861,-1,1,-1,1,27.6,0,4,2.2,1.2,1,Christian,1.7,2,0,7.7,129,False,23.4,187,,None,59,0,0,0,54861.jpg,1.7,0,0,Benteke,0.9,False,None,a,7,31,25.0,5,19087,3058,36608,11693,0.3,0.8,Benteke,0
0,0,3,None,None,0,59125,0,0,0,0,0.8,0,4,1.2,0.2,0,Connor,0.7,0,0,0.2,130,False,0.0,15,,None,45,0,0,0,59125.jpg,1.0,0,0,Wickham,6.5,False,None,a,7,31,2.0,2,229646,40766,158301,64457,0.2,0.4,Wickham,0
0,0,50,None,None,1,40836,0,0,0,0,0.0,0,1,3.5,2.5,1,Vicente,3.0,2,0,5.2,131,False,51.6,270,,None,50,0,0,0,40836.jpg,3.0,0,6,Guaita,0.6,False,None,a,7,31,0.0,9,15706,5767,11758,3583,0.6,1.8,Guaita,1
0,0,0,None,None,0,20066,-1,1,-1,1,0.0,0,1,0.5,-0.5,0,Wayne,0.0,0,0,0.0,132,False,0.0,0,,None,44,0,0,0,20066.jpg,0.0,0,0,Hennessey,0.8,False,None,a,7,31,0.0,0,2838,824,19052,5175,0.0,0.0,Hennessey,0
