assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,40,None,None,0,154131,0,0,-2,2,14.7,0,2,-0.5,0.0,0,Jack,0.0,5,0,10.0,446,False,65.8,346,,None,43,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,None,a,3,91,19.0,5,2162,21,7100,156,0.0,1.2,Stacey,2
1,0,148,0,None,3,168991,0,0,0,0,81.3,0,3,0.0,1.7,0,Philip,1.7,16,0,46.3,476,False,236.2,1078,Suspended until 03 Dec,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.2,False,None,s,3,91,145.0,25,13644,30,15738,1896,0.3,5.0,Billing,5
0,0,17,100,100,1,220307,0,0,-2,2,29.6,0,3,0.2,0.7,1,Arnaut,0.7,0,0,11.6,492,False,24.2,162,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,1.3,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,62.0,8,680,36,4061,69,0.1,1.4,Danjuma,0
1,7,261,None,None,3,225321,0,0,2,-2,10.0,2,1,4.5,5.0,2,Aaron,5.0,17,0,35.3,494,False,342.0,1170,,None,47,0,0,0,225321.jpg,4.2,0,47,Ramsdale,4.3,False,None,a,3,91,0.0,54,357109,5068,77925,27447,1.1,11.5,Ramsdale,0
0,4,144,None,None,2,153682,0,0,0,0,120.2,1,3,4.2,4.7,1,Harry,4.7,14,4,56.8,505,False,186.6,756,,None,60,0,0,0,153682.jpg,3.8,0,0,Wilson,2.9,False,None,a,3,91,260.0,45,418147,5767,312090,24209,0.8,7.5,Harry Wilson,1
0,0,108,100,100,1,61933,0,0,-1,1,3.5,0,2,2.0,2.5,1,Shane,3.0,10,1,19.9,37,False,144.4,614,,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,2.6,0,0,Duffy,1.1,False,None,a,4,36,52.0,21,38876,507,147946,2103,0.6,4.3,Duffy,0
1,3,174,100,100,4,86153,0,0,0,0,144.9,1,2,3.3,3.8,2,Martín,4.3,14,0,40.6,38,False,170.8,975,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,3.1,0,0,Montoya,0.7,False,None,a,4,36,89.0,37,63348,2914,63372,2702,1.0,8.2,Montoya,3
0,0,14,0,0,0,209362,0,0,-2,2,16.2,0,2,-0.5,0.0,0,Bernardo,0.0,3,0,2.9,39,False,10.8,67,Lack of match fitness - Expected back 05 Dec,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,None,i,4,36,2.0,2,1574,4,7997,84,0.0,0.5,Bernardo,0
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,830,30,4026,68,0.0,0.0,Balogun,0
0,0,15,None,None,0,42748,0,0,-2,2,27.9,0,2,-1.0,-0.5,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,,None,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,a,4,36,6.0,3,1737,45,6177,162,0.0,0.7,Bong,0
2,8,260,100,0,4,83299,0,0,1,-1,61.1,2,2,3.3,0.0,0,Lewis,4.3,17,1,45.1,42,False,289.8,1080,,2019-11-10T16:30:22.420611Z,46,0,0,0,83299.jpg,4.0,0,0,Dunk,10.5,False,None,a,4,36,100.0,48,702155,16727,525654,22971,0.9,10.4,Dunk,5
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,255,11,1090,12,0.0,0.0,Clarke,0
0,0,17,None,None,2,20529,0,0,-5,5,29.6,0,4,-0.3,0.2,1,Glenn,0.7,4,0,8.1,44,False,8.0,328,,None,55,0,0,0,20529.jpg,1.3,0,0,Murray,0.8,False,None,a,4,36,47.0,13,40833,523,206012,1561,0.1,2.4,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6461,10,22883,79,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159361,20,191634,586,0.0,1.0,Andone,0
0,11,303,None,None,4,131897,0,0,2,-2,0.0,0,1,4.3,4.8,3,Mathew,5.3,19,0,40.0,47,True,400.2,1170,,None,47,0,0,0,131897.jpg,4.5,0,51,Ryan,16.5,False,None,a,4,36,0.0,58,729937,30043,444454,20784,1.1,12.3,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-1.0,-0.5,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,22.1,False,None,a,4,36,0.0,0,373251,5865,496505,17447,0.0,0.0,Button,0
3,2,166,None,None,3,60307,0,0,-1,1,432.0,0,3,0.7,1.2,0,Pascal,1.7,10,1,81.4,49,False,187.6,778,,None,64,0,0,0,60307.jpg,3.2,0,0,Groß,0.6,False,None,a,4,36,194.0,39,83354,405,98288,4418,0.3,6.1,Groß,0
0,0,0,100,100,0,165210,0,0,-2,2,0.0,0,3,-1.0,-0.5,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,748,14,4554,56,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,101,6,193,6,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,164,5,793,6,0.0,0.0,Knockaert,0
0,0,12,100,100,0,227127,0,0,0,0,10.1,0,3,-0.7,-0.2,1,Yves,0.3,1,0,2.6,53,False,8.4,76,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,None,a,4,36,7.0,4,546,26,591,38,0.1,0.8,Bissouma,0
1,0,148,100,100,3,66242,0,0,-1,1,173.6,0,3,0.3,0.8,2,Davy,1.3,17,0,45.7,54,False,179.4,990,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.2,0,0,Pröpper,0.4,False,None,a,4,36,103.0,24,80757,124,81270,893,0.3,4.9,Pröpper,2
1,3,88,75,100,2,109345,0,0,-3,3,141.6,0,3,0.0,0.5,2,Solomon,1.0,10,0,37.7,55,False,114.4,598,Groin Injury - 75% chance of playing,2019-11-28T14:00:24.105131Z,47,0,0,0,109345.jpg,2.6,0,0,March,0.3,False,None,d,4,36,120.0,21,32567,272,48845,1150,0.2,4.5,March,1
0,0,0,0,0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,n,4,36,0.0,0,15918,6613,9606,2103,0.0,0.0,Kayal,0
0,0,176,None,None,4,40845,0,0,0,0,110.3,0,3,0.7,1.2,1,Dale,1.7,17,0,37.2,57,False,189.2,1142,,None,45,0,0,0,40845.jpg,2.0,0,0,Stephens,2.5,False,None,a,4,36,72.0,26,146019,1409,181179,7392,0.4,5.8,Stephens,4
2,2,114,100,100,0,116216,0,0,-2,2,198.2,1,3,3.7,4.2,2,Leandro,4.7,11,2,49.8,421,False,134.0,452,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,4.1,0,0,Trossard,0.3,False,None,a,4,36,166.0,29,63274,1062,89692,2816,0.8,5.0,Trossard,0
0,0,201,None,None,4,78916,0,0,0,0,162.3,0,2,1.3,1.8,1,Dan,2.3,19,0,46.4,475,False,243.6,1170,,None,45,0,0,0,78916.jpg,2.5,0,0,Burn,0.3,False,None,a,4,36,59.0,33,23086,496,15106,986,0.5,7.3,Burn,1
0,2,152,100,75,2,110735,0,0,-1,1,62.7,0,2,-0.7,-0.2,0,Adam,0.3,13,1,31.1,493,False,182.6,755,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.6,0,0,Webster,0.2,False,None,a,4,36,65.0,23,16869,162,15008,548,0.1,5.2,Webster,2
0,7,134,None,None,4,115382,-1,1,-1,1,138.6,1,4,1.0,1.5,2,Neal,2.0,14,4,86.6,502,False,171.0,960,,None,59,0,0,0,115382.jpg,3.5,0,0,Maupay,1.1,False,None,a,4,36,560.0,46,185308,1658,147628,16926,0.3,7.7,Maupay,1
0,0,54,100,100,2,74471,0,0,-2,2,75.9,0,3,-0.3,0.2,2,Aaron,0.7,6,0,15.4,516,False,68.0,362,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,1.4,1,0,Mooy,0.1,False,None,a,4,36,12.0,10,7812,164,18455,327,0.1,2.1,Mooy,0
2,3,80,100,0,2,233425,0,0,2,-2,47.6,1,4,0.0,0.0,0,Aaron,1.0,8,2,33.8,534,False,78.0,408,,2019-11-11T12:00:15.203640Z,47,0,0,0,233425.jpg,3.2,0,0,Connolly,2.6,False,None,a,4,36,219.0,29,321879,5172,152531,30443,0.2,6.2,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,a,4,36,0.0,0,18495,669,9608,719,0.0,0.0,Baluta,0
0,0,78,100,100,3,235382,0,0,0,0,88.2,0,3,0.7,1.2,0,Steven,1.7,8,0,27.0,537,False,72.6,546,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,2.1,0,0,Alzate,0.1,False,None,a,4,36,109.0,15,7649,434,3091,600,0.4,3.3,Alzate,1
0,0,6,None,None,0,74375,0,0,0,0,1.2,0,2,-0.3,0.2,1,Ezequiel,0.7,2,0,0.4,546,False,1.0,41,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.4,False,None,a,4,36,4.0,3,27987,3951,8125,1831,0.2,0.8,Schelotto,0
0,0,212,None,None,5,51927,0,0,0,0,54.5,0,2,3.7,3.7,5,Ben,3.7,18,0,43.4,83,False,265.6,1170,,None,50,0,0,0,51927.jpg,2.8,0,0,Mee,0.9,False,None,a,5,90,113.0,37,42703,2381,43519,1622,0.7,7.4,Mee,2
2,9,246,100,100,5,17761,1,-1,1,-1,54.4,2,2,9.7,9.7,17,James,9.7,18,1,58.4,84,False,326.2,1170,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,4.3,0,0,Tarkowski,3.4,False,None,a,5,90,204.0,56,186464,117263,75668,5216,1.9,11.2,Tarkowski,4
1,0,182,None,None,3,68983,0,0,0,0,170.5,0,2,0.3,0.3,0,Matthew,0.3,18,0,39.8,85,False,211.6,990,,None,45,0,0,0,68983.jpg,2.6,0,0,Lowton,0.8,False,None,a,5,90,15.0,29,96372,547,66479,11303,0.1,6.4,Lowton,1
0,0,50,100,100,2,17997,0,0,-2,2,14.3,0,2,4.0,4.0,6,Phil,4.0,0,0,5.9,86,False,28.4,180,,2019-10-31T14:30:17.166119Z,43,0,0,0,17997.jpg,6.0,0,0,Bardsley,0.2,False,None,a,5,90,16.0,12,5389,2736,7464,358,0.9,2.8,Bardsley,0
0,0,58,None,None,2,103914,0,0,-3,3,40.5,0,2,4.3,4.3,6,Charlie,4.3,0,0,9.4,87,False,50.6,260,,None,42,0,0,0,103914.jpg,3.5,0,0,Taylor,1.0,False,None,a,5,90,2.0,14,40839,20252,72337,2391,1.0,3.3,Taylor,0
0,0,0,100,100,0,41674,0,0,-2,2,0.0,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,43,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,2880,119,6760,191,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.7,False,None,a,5,90,0.0,0,79779,7235,117902,4523,0.0,0.0,Gibson,0
0,6,153,100,100,6,44699,0,0,-2,2,46.2,1,4,5.0,5.0,6,Ashley,5.0,14,6,65.1,90,False,214.8,966,,2019-10-17T13:30:19.189042Z,63,0,0,0,44699.jpg,4.2,0,0,Barnes,4.6,False,None,a,5,90,409.0,51,1096588,44560,981833,10831,0.8,8.1,Barnes,3
0,5,148,100,100,5,60689,0,0,-3,3,88.5,1,4,4.3,4.3,7,Chris,4.3,10,6,75.7,91,False,244.8,919,,2019-10-24T13:30:12.436735Z,62,1,0,0,60689.jpg,4.4,0,0,Wood,1.3,False,None,a,5,90,428.0,48,148837,21845,170214,3352,0.7,7.7,Wood,1
1,0,18,100,25,0,81183,0,0,-2,2,11.0,0,4,0.1,0.1,0,Matej,0.3,0,0,4.4,92,False,18.0,58,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.8,0,0,Vydra,0.1,False,None,a,5,90,15.0,7,3591,40,6050,212,0.1,1.3,Vydra,0
0,6,267,100,100,5,98747,0,0,2,-2,30.3,1,1,6.7,6.7,9,Nick,6.7,18,0,32.9,93,False,297.8,1170,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,4.2,0,41,Pope,15.7,False,None,a,5,90,2.0,54,933485,55534,320138,9262,1.4,11.5,Pope,0
0,0,0,None,None,0,15749,0,0,-2,2,0.0,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,43,0,0,0,15749.jpg,0.0,0,0,Hart,1.2,False,None,a,5,90,0.0,0,18169,428,78415,1573,0.0,0.0,Hart,0
0,1,58,0,25,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.0,2,1,26.7,96,False,74.4,309,Hamstring injury - Unknown return date,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.5,False,None,i,5,90,79.0,17,79205,7,112432,500,0.0,2.9,Gudmundsson,0
5,1,189,100,100,6,433154,0,0,0,0,292.2,0,3,3.3,3.3,3,Dwight,3.3,17,1,66.0,97,False,223.0,1114,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,4.0,0,0,McNeil,1.2,False,None,a,5,90,146.0,52,109472,11601,59460,8926,0.6,8.7,McNeil,0
2,0,44,100,100,0,90517,0,0,0,0,57.2,0,3,0.7,0.7,0,Robbie,0.7,1,0,13.5,98,False,59.6,110,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.0,0,0,Brady,0.0,False,None,a,5,90,18.0,12,2081,126,2147,237,0.1,2.2,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,174,8,299,8,0.0,0.0,Defour,0
0,4,88,100,100,4,83314,0,0,-1,1,54.7,0,3,2.7,2.7,3,Jeff,2.7,12,2,35.9,100,False,115.2,748,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,3.3,0,0,Hendrick,0.1,False,None,a,5,90,188.0,33,10510,440,9340,602,0.5,6.1,Hendrick,3
3,2,185,0,None,5,60551,0,0,-1,1,301.7,0,3,0.0,3.0,2,Ashley,3.0,18,0,54.7,101,False,198.6,1170,Suspended until 03 Dec,2019-11-24T13:30:25.991561Z,54,0,0,0,60551.jpg,2.8,0,0,Westwood,0.4,False,None,s,5,90,47.0,37,23136,185,50733,5485,0.6,6.9,Westwood,5
0,0,128,100,100,4,40145,0,0,0,0,101.7,0,3,2.7,2.7,3,Jack,2.7,15,0,32.7,102,False,106.0,932,,2019-09-29T10:30:09.629136Z,50,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,119.0,25,10326,301,18672,305,0.5,5.0,Cork,0
0,0,0,100,75,0,61603,0,0,-1,1,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.7,False,None,a,5,90,0.0,0,16335,265,124565,952,0.0,0.0,Drinkwater,0
0,0,21,None,None,0,17349,0,0,-3,3,9.2,0,3,0.0,0.0,0,Aaron,0.0,6,0,3.4,430,False,15.6,238,,None,47,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,8.0,7,3633,122,8493,229,0.0,1.5,Lennon,2
3,5,181,100,100,2,39487,-1,1,1,-1,131.8,1,2,0.0,0.0,0,Erik,0.0,18,0,34.9,447,False,207.4,909,,2019-10-05T16:00:14.585530Z,46,0,0,0,39487.jpg,3.1,0,0,Pieters,8.4,False,None,a,5,90,11.0,34,983109,1570,585452,78546,0.0,7.4,Pieters,1
0,0,67,None,None,0,44683,0,0,-3,3,21.6,0,4,1.3,1.3,1,Jay,1.3,13,2,22.7,451,False,88.8,434,,None,57,0,0,0,44683.jpg,1.8,0,0,Rodriguez,0.2,False,None,a,5,90,121.0,23,13391,558,29254,1114,0.2,4.0,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,991,26,2653,70,0.0,0.0,Peacock-Farrell,0
2,3,147,None,None,3,82263,-1,1,-4,4,129.9,1,2,0.5,-0.5,0,Marcos,0.0,4,1,37.8,103,False,155.0,498,,None,61,0,0,0,82263.jpg,5.1,0,0,Alonso,3.1,False,None,a,6,8,94.0,36,234227,2714,367028,28396,0.0,5.8,Alonso,3
0,0,9,0,0,0,102380,0,0,0,0,0.9,0,2,0.0,0.0,0,Antonio,0.0,0,0,5.7,104,False,6.6,45,Lack of match fitness - Expected back 07 Dec,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.0,0,0,Rüdiger,0.1,False,None,i,6,8,49.0,1,3374,45,7777,101,0.0,0.2,Rüdiger,0
2,1,213,None,None,2,41328,0,0,-1,1,222.4,0,2,1.5,0.5,1,César,1.0,19,0,55.4,105,False,267.6,1080,,None,59,0,0,0,41328.jpg,2.6,0,0,Azpilicueta,5.6,False,None,a,6,8,63.0,31,162775,4740,335899,11062,0.2,5.3,Azpilicueta,0
0,0,120,100,100,1,109533,0,0,0,0,145.7,0,2,2.8,1.8,0,Emerson,2.3,13,0,38.5,107,False,138.4,612,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.5,0,0,Palmieri dos Santos,0.9,False,None,a,6,8,100.0,12,165942,3098,205682,2081,0.4,2.2,Emerson,1
0,0,88,100,100,1,135363,0,0,-1,1,17.1,0,2,0.5,-0.5,0,Andreas,0.0,11,0,14.7,108,False,110.4,491,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.3,0,0,Christensen,0.6,False,None,a,6,8,19.0,8,57243,268,94214,795,0.0,1.6,Christensen,2
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3050,27,26632,149,0.0,0.0,Zappacosta,0
0,0,15,100,100,1,44346,0,0,-4,4,51.7,0,4,0.5,-0.5,0,Olivier,0.0,4,0,8.8,110,False,12.4,120,,2019-09-25T22:30:18.373788Z,66,0,0,0,44346.jpg,1.2,0,0,Giroud,1.1,False,None,a,6,8,25.0,5,57347,1263,165240,974,0.0,0.8,Giroud,0
0,0,206,None,None,3,109745,0,0,0,0,0.0,0,1,3.5,2.5,1,Kepa,3.0,19,0,20.1,111,False,200.4,1170,,None,55,0,0,0,109745.jpg,2.5,0,22,Arrizabalaga,5.8,False,None,a,6,8,0.0,33,276638,8694,270600,10605,0.5,6.0,Kepa,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,1,0.5,-0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,2781,81,9833,184,0.0,0.0,Caballero,0
3,9,202,100,100,4,47431,0,0,1,-1,280.8,2,3,4.2,3.2,2,Willian,3.7,9,2,79.9,113,False,227.4,846,,2019-07-30T11:00:13.285605Z,71,0,0,0,47431.jpg,4.2,0,0,Borges Da Silva,3.1,False,None,a,6,8,291.0,51,255935,23106,130833,16322,0.5,7.2,Willian,2
0,0,28,100,100,1,49579,0,0,-2,2,95.7,0,3,0.5,-0.5,0,Pedro,0.0,5,0,25.8,114,False,48.4,242,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.3,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,114.0,7,121615,199,258416,1194,0.0,1.0,Pedro,0
0,0,0,0,0,0,126187,-1,1,-2,2,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,757,13,4937,42,0.0,0.0,Loftus-Cheek,0
3,3,67,50,25,1,209046,-1,1,-3,3,138.1,0,3,0.3,0.0,0,Callum,0.7,3,0,32.1,116,False,85.0,231,Hamstring injury - 50% chance of playing,2019-11-22T14:00:21.035255Z,57,0,0,0,209046.jpg,3.3,0,0,Hudson-Odoi,1.0,False,None,d,6,8,99.0,20,275255,263,227656,32499,0.1,3.5,Hudson-Odoi,1
0,0,38,50,50,1,88894,0,0,-4,4,125.9,0,3,0.2,-0.2,0,Ross,0.0,5,0,34.7,117,False,63.8,335,Ankle injury - 50% chance of playing,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.4,False,None,d,6,8,157.0,9,70422,48,446133,1897,0.0,1.6,Barkley,0
3,5,228,100,100,2,85955,0,0,1,-1,211.5,1,3,2.2,1.2,1,Jorge Luiz,1.7,18,1,50.1,118,False,244.6,1025,,2019-11-02T20:00:14.959095Z,51,0,0,0,85955.jpg,3.2,0,0,Frello Filho,4.3,False,None,a,6,8,42.0,39,409476,13081,397655,14976,0.3,7.6,Jorginho,6
0,2,102,100,100,1,116594,0,0,0,0,91.8,0,3,4.2,3.2,8,N'Golo,3.7,7,3,34.0,119,False,174.0,467,,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,4.7,0,0,Kanté,4.7,False,None,a,6,8,75.0,28,300072,39716,494462,4269,0.7,5.6,Kanté,1
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,902,20,1751,53,0.0,0.0,Ampadu,0
3,5,202,100,100,1,176413,1,-1,0,0,189.4,1,3,6.8,5.8,2,Christian,6.3,13,5,88.0,431,False,285.2,652,,2019-11-09T15:30:18.883584Z,75,0,0,0,176413.jpg,5.7,0,0,Pulisic,14.9,False,None,a,6,8,405.0,57,1156014,208198,742899,24323,0.9,7.7,Pulisic,0
2,2,218,100,100,1,91651,0,0,-2,2,174.2,0,3,4.2,3.2,7,Mateo,3.7,15,0,45.3,432,False,207.6,879,,2019-10-13T21:00:19.697457Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,1.0,False,None,a,6,8,72.0,29,73367,7433,92769,1597,0.7,5.5,Kovacic,2
0,1,162,100,100,2,103192,0,0,-3,3,9.9,0,2,3.5,2.5,1,Kurt,3.0,17,0,27.3,459,False,212.0,993,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.8,0,0,Zouma,1.8,False,None,a,6,8,56.0,21,84311,10072,178750,2871,0.6,4.5,Zouma,1
2,16,283,0,100,4,173879,-1,1,9,-9,165.6,4,4,7.8,6.8,2,Tammy,7.3,13,10,109.4,460,True,406.8,959,Hip injury - Unknown return date,2019-11-27T19:00:19.734537Z,79,1,0,0,173879.jpg,6.4,0,0,Abraham,40.8,False,None,i,6,8,522.0,83,3838698,76216,1337651,729079,0.9,10.4,Abraham,2
2,1,44,None,None,0,94245,0,0,-4,4,13.7,0,4,2.5,1.5,1,Michy,2.0,2,1,20.4,461,False,49.8,81,,None,66,0,0,0,94245.jpg,2.4,0,0,Batshuayi,1.1,False,None,a,6,8,146.0,19,61328,42269,53943,2080,0.3,2.9,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,772,11,4292,38,0.0,0.0,Kenedy,0
2,6,203,100,100,3,184341,-1,1,7,-7,327.6,0,3,2.2,1.2,1,Mason,1.7,17,4,97.9,463,False,274.2,1054,,2019-11-05T22:00:17.579402Z,67,0,0,0,184341.jpg,4.5,0,0,Mount,30.1,False,None,a,6,8,376.0,59,3288259,41002,1422659,188594,0.3,8.7,Mount,1
