assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,0,12400,0,155124,8,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,-1.0,-0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,0,7570,3,20665,4,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,0,1,-1.0,-0.5,0,Mark,0.0,3,0,1.5,74,False,15.2,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,1,5177,2,13502,6,0.0,0.2,Travers,0
4,2,277,100,100,4,90105,0,0,-7,7,567.0,0,3,1.0,1.5,0,Ryan,2.0,30,1,128.1,75,False,317.0,1881,,2019-11-29T10:30:15.625182Z,68,0,0,0,90105.jpg,2.5,0,0,Fraser,2.6,False,None,a,3,91,400.0,66,147102,22,1126773,69,0.3,9.7,Fraser,2
0,0,0,0,0,0,111317,0,0,-3,3,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,62,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,821,0,18795,2,0.0,0.0,Brooks,0
0,0,20,100,100,0,56872,0,0,-1,1,36.1,0,3,-0.5,0.0,0,Junior,0.5,4,0,8.1,77,False,17.6,132,,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.2,0,0,Stanislas,0.0,False,None,a,3,91,27.0,5,957,1,1066,0,0.1,0.8,Stanislas,0
0,0,10,100,100,0,103912,0,0,-4,4,5.4,0,3,-1.0,-0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,2020-01-21T01:00:16.756052Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,a,3,91,0.0,2,7169,0,23525,5,0.0,0.4,Ibe,0
1,0,125,100,100,2,155408,0,0,0,0,103.5,0,3,-1.0,-0.5,0,Lewis,0.0,16,0,27.0,79,False,123.8,830,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,44.0,28,6193,2,5280,4,0.0,5.6,Lewis Cook,3
0,0,28,100,100,0,15237,0,0,-3,3,25.5,0,3,-0.2,0.3,0,Andrew,0.8,6,0,5.6,80,False,23.6,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,6,1404,0,4215,1,0.2,1.3,Surman,1
1,1,120,100,100,1,40387,0,0,-1,1,71.7,0,3,1.2,1.7,0,Dan,2.2,15,2,47.5,81,False,222.6,859,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.6,0,0,Gosling,0.1,False,None,a,3,91,182.0,37,13388,1,9994,13,0.4,7.6,Gosling,1
1,2,233,75,75,3,152551,0,0,-2,2,127.1,0,3,-1.1,-0.8,0,Jefferson,-0.5,29,0,44.6,82,False,260.0,1773,Back injury - 75% chance of playing,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,1.6,1,0,Lerma,0.1,False,None,d,3,91,62.0,36,11299,2,20483,10,-0.1,7.5,Lerma,9
1,3,146,100,100,1,154131,0,0,-2,2,74.0,0,2,-0.8,-0.3,0,Jack,0.2,15,0,32.8,446,False,187.6,886,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.4,0,0,Stacey,0.1,False,None,a,3,91,66.0,24,7255,2,13138,1,0.0,5.6,Stacey,2
1,5,286,100,100,5,168991,0,0,0,0,164.9,1,3,2.5,3.0,0,Philip,3.5,32,1,90.5,476,False,472.8,1982,,2020-01-31T01:00:24.070654Z,50,0,0,0,168991.jpg,2.2,0,0,Billing,0.2,False,None,a,3,91,266.0,56,24989,32,23257,30,0.7,11.2,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,1072,1,4868,0,0.0,3.1,Danjuma,0
1,10,485,100,100,4,225321,0,0,1,-1,10.0,3,1,1.0,1.5,0,Aaron,2.0,40,0,70.1,494,False,690.4,2340,,2020-01-12T14:00:23.328650Z,46,0,0,0,225321.jpg,3.5,0,93,Ramsdale,3.7,False,None,a,3,91,0.0,92,655353,79,425540,473,0.4,20.0,Ramsdale,0
1,7,280,100,100,2,153682,0,0,-2,2,228.4,2,3,1.2,1.7,0,Harry,2.2,28,7,113.1,505,False,360.2,1432,,2019-12-15T13:00:23.553245Z,58,0,0,0,153682.jpg,3.7,0,0,Wilson,2.1,False,None,a,3,91,543.0,84,629837,84,583019,289,0.4,14.5,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,639,1,480,0,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,407,0,320,1,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,0,0,0.0,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:22.909965Z,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,0,386,1,310,1,0.0,0.0,Dobre,0
0,1,187,100,100,2,61933,0,0,-2,2,29.4,0,2,1.2,1.2,0,Shane,1.2,15,1,37.9,37,False,254.0,1071,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,a,4,36,96.0,36,50755,8,175015,19,0.3,7.5,Duffy,1
1,3,263,100,100,5,86153,0,0,-1,1,266.1,1,2,0.2,0.2,0,Martín,0.2,24,0,72.6,38,False,288.8,1536,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.6,0,0,Montoya,0.6,False,None,a,4,36,169.0,54,96432,7,106241,64,0.0,12.3,Montoya,3
0,3,102,100,100,1,209362,0,0,-2,2,58.6,0,2,0.5,0.5,0,Bernardo,0.5,12,0,26.4,39,False,122.6,541,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.8,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,82.0,18,7574,2,12042,9,0.1,4.2,Bernardo,1
0,0,0,0,0,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:21.930237Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,n,4,36,0.0,0,1285,0,5035,3,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,3,2344,0,8168,2,0.0,0.7,Bong,0
3,11,469,100,100,5,83299,0,0,3,-3,136.2,3,2,1.2,1.2,0,Lewis,1.2,35,2,100.5,42,False,577.8,2250,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.3,0,0,Dunk,13.3,False,None,a,4,36,291.0,83,1406588,202,1022879,1429,0.3,17.3,Dunk,8
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,416,0,1298,0,0.0,0.0,Clarke,0
0,0,51,100,100,2,20529,0,0,-6,6,44.9,0,4,2.5,2.5,0,Glenn,2.5,9,1,27.7,44,False,57.4,677,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.6,0,0,Murray,0.7,False,None,a,4,36,178.0,28,52037,25,223052,17,0.5,5.2,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 05 Jul,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6740,0,23730,4,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159785,0,196546,6,0.0,1.1,Andone,0
0,11,539,None,None,5,131897,0,0,3,-3,0.0,0,1,1.5,1.5,0,Mathew,1.5,39,0,75.8,47,False,758.4,2430,,None,48,0,0,0,131897.jpg,3.4,0,89,Ryan,14.9,False,None,a,4,36,0.0,93,1132338,52,938586,1250,0.3,19.4,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,0,1,0.0,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,20.6,False,None,a,4,36,0.0,0,629446,821,815000,445,0.0,0.0,Button,0
5,7,298,None,None,3,60307,0,0,-2,2,804.0,0,3,2.8,2.8,0,Pascal,2.8,25,2,144.5,49,False,339.6,1485,,None,63,1,0,0,60307.jpg,3.0,0,0,Groß,0.5,False,None,a,4,36,305.0,69,111918,31,133365,40,0.4,11.0,Groß,2
1,2,75,100,100,1,165210,0,0,-2,2,58.9,0,3,1.0,1.0,0,Alireza,1.0,3,2,23.1,50,False,86.2,264,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,85.0,24,12281,2,13834,6,0.2,4.1,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,185,0,271,0,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,289,2,938,0,0.0,0.0,Knockaert,0
0,0,72,100,100,1,227127,0,0,0,0,63.5,0,3,0.2,0.2,0,Yves,0.2,6,0,21.3,53,False,79.4,492,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,None,a,4,36,72.0,14,1217,0,1296,1,0.0,2.8,Bissouma,2
2,2,352,100,100,4,66242,0,0,-2,2,332.1,0,3,2.5,2.5,0,Davy,2.5,35,1,98.0,54,False,415.4,2160,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.5,0,0,Pröpper,0.4,False,None,a,4,36,234.0,59,90940,11,92927,24,0.5,12.3,Pröpper,4
1,3,99,100,100,2,109345,0,0,-4,4,172.8,0,3,0.5,0.5,0,Solomon,0.5,12,0,49.0,55,False,139.8,736,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.2,0,0,March,0.2,False,None,a,4,36,177.0,24,34656,2,57930,7,0.1,5.2,March,2
0,0,0,100,100,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,a,4,36,0.0,0,34232,10,31025,7,0.0,0.0,Kayal,0
1,1,319,100,100,4,40845,0,0,-1,1,226.5,0,3,0.2,0.2,0,Dale,0.2,33,0,66.8,57,False,355.4,1939,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.7,False,None,a,4,36,86.0,47,186316,16,273152,68,0.0,10.7,Stephens,6
5,6,258,100,100,1,116216,0,0,-2,2,436.5,2,3,1.2,1.2,0,Leandro,1.2,23,3,109.3,421,False,301.4,1267,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.3,0,0,Trossard,0.5,False,None,a,4,36,358.0,70,120665,14,136796,130,0.2,12.1,Trossard,0
0,0,329,100,100,5,78916,0,0,0,0,249.2,0,2,0.8,0.8,0,Dan,0.8,31,0,76.4,475,False,417.4,1967,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,None,a,4,36,98.0,50,34687,5,34365,7,0.2,11.1,Burn,3
1,7,354,100,100,2,110735,0,0,-1,1,126.4,1,2,2.0,2.0,0,Adam,2.0,32,3,81.3,493,False,486.4,1835,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.9,0,0,Webster,0.7,False,None,a,4,36,198.0,61,104154,35,65295,115,0.5,13.9,Webster,3
2,15,272,None,None,5,115382,0,0,-2,2,247.3,1,4,2.5,2.5,0,Neal,2.5,27,8,180.2,502,False,389.0,1929,,None,58,0,0,0,115382.jpg,3.7,0,0,Maupay,2.0,False,None,a,4,36,1168.0,97,510683,301,411565,403,0.4,16.7,Maupay,3
1,9,239,100,100,3,74471,0,0,-2,2,441.2,1,3,1.5,1.5,0,Aaron,1.5,25,2,99.2,516,False,317.4,1473,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,3.0,1,0,Mooy,0.8,False,None,a,4,36,234.0,59,104886,24,71248,199,0.3,12.3,Mooy,0
2,3,90,100,100,3,233425,0,0,-2,2,62.9,1,4,0.2,0.2,0,Aaron,0.2,13,2,49.2,534,False,91.0,827,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.4,0,0,Connolly,1.2,False,None,a,4,36,347.0,41,406385,80,338657,171,0.0,9.5,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,0,25571,2,20338,7,0.0,0.0,Baluta,0
0,0,175,100,100,3,235382,0,0,0,0,212.7,0,3,0.2,0.2,0,Steven,0.2,18,0,60.9,537,False,193.8,1173,,2020-02-02T22:00:20.506624Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,None,a,4,36,201.0,32,18466,7,12229,14,0.0,7.1,Alzate,1
0,0,33,None,None,0,74375,0,0,0,0,7.9,0,2,1.0,1.0,0,Ezequiel,1.0,6,0,8.5,546,False,30.8,287,,None,40,0,0,0,74375.jpg,1.1,0,0,Schelotto,0.6,False,None,a,4,36,48.0,8,70395,71,38655,59,0.2,2.0,Schelotto,1
0,0,8,None,None,0,232792,0,0,0,0,0.0,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,586,False,0.0,31,,None,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,None,a,4,36,0.0,1,11189,5,5138,16,0.0,0.2,Lamptey,0
0,0,0,None,None,0,243016,0,0,0,0,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,627,False,0.0,0,,None,55,0,0,0,243016.jpg,0.0,0,0,Mac Allister,0.0,False,None,a,4,36,0.0,0,564,1,51,1,0.0,0.0,Mac Allister,0
2,1,448,None,None,10,51927,0,0,0,0,94.5,0,2,2.5,3.0,0,Ben,3.0,39,0,93.1,83,False,538.4,2430,,None,50,0,0,0,51927.jpg,3.0,0,0,Mee,1.2,False,None,a,5,90,296.0,80,102533,81,83549,108,0.6,16.0,Mee,6
2,9,470,100,100,10,17761,0,0,1,-1,89.7,2,2,2.7,3.2,0,James,3.2,39,1,99.0,84,False,611.8,2430,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.5,0,0,Tarkowski,3.8,False,None,a,5,90,288.0,94,484957,287,349180,334,0.6,18.4,Tarkowski,6
1,0,236,25,25,5,68983,0,0,-3,3,178.1,0,2,0.2,0.4,0,Matthew,1.5,26,0,45.9,85,False,264.8,1350,Knee injury - 25% chance of playing,2020-02-13T14:30:21.029511Z,42,0,0,0,68983.jpg,2.7,0,0,Lowton,0.4,False,None,d,5,90,15.0,41,109406,3,110512,58,0.4,9.8,Lowton,2
1,2,198,100,100,5,17997,0,0,-2,2,87.2,1,2,2.5,3.0,0,Phil,3.0,13,0,33.0,86,False,194.8,1080,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.4,0,0,Bardsley,0.2,False,None,a,5,90,48.0,41,22915,30,20149,19,0.7,9.5,Bardsley,3
0,2,227,100,100,6,103914,1,-1,-2,2,175.9,0,2,3.3,3.8,0,Charlie,3.8,10,0,40.3,87,False,208.0,1195,,2020-02-13T14:30:21.040866Z,43,0,0,0,103914.jpg,3.2,0,0,Taylor,2.1,False,None,a,5,90,17.0,48,181974,702,129605,148,0.9,11.4,Taylor,2
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,-0.5,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,4162,4,9187,2,0.0,0.2,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.5,False,None,i,5,90,0.0,0,153808,89,198296,156,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,90,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.2,False,None,i,5,90,474.0,61,1128020,1,1176577,57,0.0,10.0,Barnes,4
1,13,273,100,100,10,60689,0,0,-4,4,221.8,3,4,0.3,0.8,0,Chris,0.8,27,10,140.8,91,False,410.4,1939,,2020-02-15T15:30:12.977898Z,61,1,0,0,60689.jpg,4.1,0,0,Wood,1.4,False,None,a,5,90,787.0,99,336700,315,356335,309,0.1,16.2,Wood,1
1,3,79,100,100,2,81183,0,0,-2,2,30.3,1,4,3.3,3.8,0,Matej,3.8,1,2,26.3,92,False,102.2,249,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,3.0,0,0,Vydra,0.3,False,None,a,5,90,130.0,24,21684,132,10028,93,0.7,4.5,Vydra,0
0,14,558,100,100,10,98747,0,0,3,-3,30.3,1,1,3.7,4.2,0,Nick,4.2,39,0,67.1,93,True,639.6,2430,,2019-07-31T00:00:11.182051Z,48,0,0,1,98747.jpg,4.3,0,84,Pope,17.3,False,None,a,5,90,2.0,116,1535382,1534,784624,539,0.9,24.2,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,0,1,-0.5,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,24006,15,95499,18,0.0,0.0,Hart,0
0,1,66,25,25,3,60586,0,0,-1,1,156.8,0,3,-0.1,0.0,0,Johann Berg,0.0,4,1,33.1,96,False,83.2,398,Knock - 25% chance of playing,2020-02-27T15:30:14.103585Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,d,5,90,92.0,20,79809,0,116174,5,0.0,3.4,Gudmundsson,0
6,4,388,100,100,11,433154,0,0,0,0,657.2,1,3,4.3,4.8,0,Dwight,4.8,37,2,140.8,97,False,471.0,2349,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.4,0,0,McNeil,1.0,False,None,a,5,90,280.0,92,177134,474,139714,236,0.8,15.3,McNeil,4
2,0,104,100,100,1,90517,0,0,0,0,87.2,0,3,-0.3,0.2,0,Robbie,0.2,10,1,27.9,98,False,105.6,395,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,a,5,90,86.0,29,3836,5,4380,2,0.0,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,310,1,408,0,0.0,0.0,Defour,0
2,4,183,100,100,9,83314,0,0,-1,1,178.4,0,3,1.7,2.2,0,Jeff,2.2,29,2,68.6,100,False,248.4,1752,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,None,a,5,90,260.0,63,14571,10,15529,8,0.4,11.7,Hendrick,7
6,9,392,100,100,10,60551,0,0,-1,1,543.7,1,3,3.3,3.8,0,Ashley,3.8,28,2,109.4,101,False,431.8,2160,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.6,0,0,Westwood,0.9,False,None,a,5,90,118.0,87,89719,141,80422,233,0.7,16.1,Westwood,8
0,0,257,100,100,9,40145,0,0,-1,1,188.3,0,3,1.5,2.0,0,Jack,2.0,35,0,72.4,102,False,259.4,2185,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,276.0,58,12955,10,22571,6,0.4,11.8,Cork,0
0,0,48,100,100,0,17349,0,0,-4,4,37.8,0,3,-0.5,0.0,0,Aaron,0.0,15,0,9.5,430,False,44.0,484,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,12.0,14,5188,4,10771,8,0.0,3.0,Lennon,4
3,7,226,100,100,3,39487,0,0,-3,3,152.7,1,2,-0.5,0.0,0,Erik,0.0,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.8,0,0,Pieters,4.1,False,None,a,5,90,23.0,42,1008279,37,904961,138,0.0,10.0,Pieters,1
0,3,170,100,100,3,44683,0,0,-3,3,71.6,0,4,2.0,2.5,0,Jay,2.5,25,5,71.3,451,False,257.2,1219,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.2,0,0,Rodriguez,0.4,False,None,a,5,90,394.0,58,34278,73,40667,88,0.4,10.2,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1562,2,3612,2,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,-0.5,0.0,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,449,2,326,1,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,0,1896,21,1567,4,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,2,-0.5,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,596,False,0.0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,0,1042,4,430,6,0.0,0.0,Koiki,0
0,0,3,None,None,0,172782,0,0,-1,1,0.0,0,3,-0.3,0.2,0,Josh,0.2,0,0,0.2,620,False,2.0,1,,None,49,0,0,0,172782.jpg,1.0,0,0,Brownhill,0.0,False,None,a,5,90,0.0,1,413,1,147,2,0.0,0.2,Brownhill,0
3,5,202,100,100,4,82263,0,0,-5,5,174.2,2,2,2.5,2.5,0,Marcos,2.0,5,2,52.6,103,False,225.2,678,,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,6.1,0,0,Alonso,2.3,False,None,a,6,8,128.0,55,281189,204,473759,112,0.3,9.2,Alonso,3
0,3,202,100,100,2,102380,0,0,0,0,45.1,1,2,4.5,4.5,0,Antonio,4.0,13,2,48.0,104,False,259.8,1035,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.1,0,0,Rüdiger,0.7,False,None,a,6,8,175.0,37,54292,126,31272,132,0.7,6.2,Rüdiger,3
3,7,449,100,100,4,41328,0,0,-2,2,439.1,2,2,1.5,1.5,0,César,1.0,36,2,138.8,105,False,613.6,2239,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.2,0,0,Azpilicueta,6.1,False,None,a,6,8,333.0,81,361534,243,506793,437,0.2,14.0,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,0,2,0.5,0.5,0,Emerson,0.0,21,0,73.1,107,False,207.6,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,18,178599,4,230425,15,0.0,3.3,Emerson,3
0,0,204,100,100,2,135363,0,0,-1,1,36.1,0,2,1.3,1.3,0,Andreas,0.8,22,0,31.2,108,False,224.2,1166,,2020-02-17T23:30:23.131960Z,49,0,0,0,135363.jpg,1.6,0,0,Christensen,0.6,False,None,a,6,8,51.0,22,64707,21,103477,19,0.2,4.5,Christensen,4
